1441285469 61855 6753 37 0 677
1441285508 61855 6753 37 0 677
1441285618 61857 6753 37 0 677
1441290141 61857 6753 37 0 677
1441290158 61857 6761 37 0 677
1441290173 61857 6808 37 0 677
1441365118 61857 6942 37 0 677
1441365129 61857 6942 37 0 677
1441365153 61857 7009 37 0 677
1441372105 61857 7050 37 0 677
1441372140 61857 7052 37 0 677
1441372160 61857 7133 37 0 677
1441374238 61857 7135 37 0 677
1441404824 61991 7135 37 0 677
1441405609 61996 7135 37 0 677
1441612487 62337 7135 37 0 677
1441613504 62337 7135 37 0 677
1441613817 62337 7135 37 0 677
1441719909 62461 7135 37 0 677
1441795888 62514 7135 37 0 677
1441799864 63119 7135 37 0 677
1441800602 63126 7135 37 0 677
1441800679 63126 7135 37 0 677
1441803375 63126 7135 40 0 677
1441893148 63174 7135 40 0 677
1441955366 63211 7135 40 0 677
1441955395 63211 7135 40 0 677
1441955537 63238 7135 40 0 677
1441955609 63238 7135 40 0 677
1441960136 63246 7135 40 0 677
1442300786 63545 7135 40 0 677
1442424537 63647 7135 40 0 677
1442425164 64267 7135 40 0 677
1442425910 64267 7135 40 0 677
1442425978 64267 7135 40 0 677
1442472356 64313 7135 40 0 677
1442472587 64314 7135 40 0 677
1442485294 64363 7135 40 0 677
1442487056 64589 7135 40 0 677
1442496136 64656 7135 40 0 677
1442507671 64773 7135 40 0 677
1442529468 65006 7135 40 0 677
1442557343 65009 7135 40 0 677
1442559740 65037 7135 40 0 677
1442563671 65050 7135 40 0 677
1442566276 65059 7135 40 0 677
1442567076 65072 7135 40 0 677
1442568188 65368 7135 40 0 677
1442571962 65373 7135 40 0 677
1442572200 65375 7135 40 0 677
1442580714 65415 7135 40 0 677
1442580861 65417 7135 40 0 677
1442585267 65455 7135 40 0 677
1442587514 65579 7135 40 0 677
1442616142 65580 7135 40 0 677
1442647681 65660 7135 40 0 677
1442821697 65664 7135 40 0 677
1442825074 65690 7135 40 0 677
1442839651 65782 7135 40 0 677
1442842224 65822 7135 40 0 677
1442843282 66160 7135 40 0 677
1442914839 66177 7135 40 0 677
1443428557 66288 7135 40 0 677
1443429104 66409 7135 40 0 677
1443430885 67004 7135 40 0 677
1443432989 67015 7135 40 0 677
1443437003 67015 7136 40 0 677
1443437047 67015 7164 40 0 677
1443437143 67015 7171 40 0 677
1443437383 67015 7171 40 0 677
1443437505 67050 7171 40 0 677
1443438470 67058 7171 40 0 677
1443441301 67089 7171 40 0 677
1443448749 67178 7171 40 0 677
1443448770 67178 7171 40 0 677
1443520546 67226 7171 40 0 677
1443592904 67231 7171 40 0 677
1443604811 67241 7171 40 0 677
1443605350 67248 7171 40 0 677
1443613827 67248 7231 40 0 677
1443613925 67248 7235 40 0 677
1443614575 67248 7295 40 0 677
1443620008 67273 7295 40 0 677
1443620042 67273 7295 40 0 677
1443620155 67339 7295 40 0 677
1443622293 67411 7295 40 0 677
1443622415 67411 7295 40 0 677
1443623136 67411 7295 40 0 677
1443791512 67412 7295 40 0 677
1443793752 67413 7295 40 0 677
1444026149 67414 7295 40 0 677
1444122118 67467 7295 40 0 677
1444139674 67467 7295 40 0 677
1444139796 67767 7295 40 0 677
1444139824 67767 7295 40 0 677
1444299439 67773 7295 40 0 677
1444306972 67880 7295 40 0 677
1444388680 67880 7295 40 0 677
1444391368 67880 7300 40 0 677
1444391402 67880 7330 40 0 677
1444392083 67883 7330 40 0 677
1444393884 68017 7330 40 0 677
1444809900 68028 7330 40 0 677
1444810950 68028 7330 40 0 677
1444810990 68028 7330 40 0 677
1444911498 68118 7330 40 0 677
1445256543 68118 7533 40 0 677
1445256607 68118 7585 40 0 677
1445256652 68118 7612 40 0 677
1445359389 68118 7737 40 0 677
1445359412 68118 7907 40 0 677
1445425521 68118 7932 40 0 677
1445425534 68118 7934 40 0 677
1445425553 68118 8031 40 0 677
1445426275 68244 8031 40 0 677
1445426341 68244 8031 40 0 677
1445426514 68244 8031 40 0 677
1445517022 68244 8056 40 0 677
1445517061 68244 8056 40 0 677
1445518433 68244 8061 40 0 677
1445518457 68244 8063 40 0 677
1445518467 68244 8064 40 0 677
1445518942 68345 8064 40 0 677
1445521316 68345 8064 40 0 677
1445521459 68345 8064 40 0 677
1445772644 68449 8064 40 0 677
1445773487 68450 8064 40 0 677
1445789824 68472 8064 40 0 677
1445868082 68491 8064 40 0 677
1445938372 68503 8064 40 0 677
1445938970 68505 8064 40 0 677
1445939128 68505 8064 40 0 677
1446029865 68605 8064 40 0 677
1446159386 68995 8064 40 0 677
1446208466 68995 8080 40 0 677
1446208489 68995 8082 40 0 677
1446217978 69247 8082 40 0 677
1446218426 69247 8082 40 0 677
1446269148 69250 8082 40 0 677
1446466554 69250 8082 40 8 677
1446466819 69277 8082 40 8 677
1446535608 69285 8082 40 8 677
1446541753 69393 8082 40 8 677
1446542081 69395 8082 40 8 677
1446545673 69449 8082 40 8 677
1446550428 69449 8082 40 8 677
1446550912 69457 8082 40 8 677
1446550973 69457 8082 40 8 677
1446551022 69457 8082 40 8 677
1446555338 69538 8082 40 8 677
1446556223 69542 8082 40 8 677
1446556250 69542 8082 40 8 677
1446564562 69565 8082 40 8 677
1446632982 71023 8082 40 8 677
1446633018 71023 8082 40 8 677
1446637922 99951 8082 40 8 677
1446638059 99973 8082 40 8 677
1446638078 99973 8082 40 8 677
1446714654 99974 8082 40 8 677
1446714718 99974 8082 40 8 677
1446716681 99987 8082 40 8 677
1446716748 99987 8082 40 8 677
1446723876 100142 8082 40 8 677
1446723910 100142 8082 40 8 677
1446732050 100236 8082 40 8 677
1446732070 100236 8082 40 8 677
1446795415 100314 8082 40 8 677
1446795436 100314 8082 40 8 677
1446819170 100406 8082 40 8 677
1446820093 100410 8082 40 8 677
1446823809 100442 8082 40 8 677
1446823855 100442 8082 40 8 677
1446824209 100443 8082 40 8 677
1446824239 100443 8082 40 8 677
1446902207 100542 8082 40 8 677
1447062891 100573 8082 40 8 677
1447063075 100645 8082 40 8 677
1447147365 100689 8082 40 8 677
1447147533 100715 8082 40 8 677
1447161502 100753 8082 40 8 677
1447229042 100814 8082 40 8 677
1447240321 100816 8082 40 8 677
1447241574 100904 8082 40 8 677
1447241616 100904 8082 40 8 677
1447251666 100977 8082 40 8 677
1447401129 101223 8082 40 8 677
1447408127 101223 8082 40 8 677
1447687059 101482 8082 40 8 677
1447688284 101541 8082 40 8 677
1447754978 101680 8082 40 8 677
1447765802 101680 8082 40 8 677
1447772874 101727 8082 40 8 677
1447837358 102027 8082 40 8 677
1447843803 102041 8082 40 8 677
1447844683 102045 8082 40 8 677
1447848025 102053 8082 40 8 677
1447856645 102087 8082 40 8 677
1447856841 102089 8082 40 8 677
1447856919 102090 8082 40 8 677
1447856952 102090 8082 40 8 677
1447860796 102172 8082 40 8 677
1448031749 102358 8082 40 8 677
1448031777 102358 8082 40 8 677
1448285020 105741 8082 40 8 677
1448287500 105742 8082 40 8 677
1448352268 105774 8082 40 8 677
1448352928 105774 8082 40 8 677
1448360730 105817 8082 40 8 677
1448360806 105817 8082 40 8 677
1448360876 105838 8082 40 8 677
1448367563 105854 8082 40 8 677
1448402799 105924 8082 40 8 677
1448402851 105924 8082 40 8 677
1448438708 105934 8082 40 8 677
1448440558 105936 8082 40 8 677
1448464016 106062 8082 40 8 677
1448464161 106062 8082 40 8 677
1448564811 106217 8082 40 8 677
1448568915 106273 8082 40 8 677
1448617580 106327 8082 40 8 677
1448621887 106434 8082 40 8 677
1448877263 106557 8082 40 8 677
1448906905 106736 8082 40 8 677
1448963106 106855 8082 40 8 677
1448963156 106903 8082 40 8 677
1448963181 106903 8082 40 8 677
1448978867 107120 8082 40 8 677
1448980691 107120 8082 40 8 677
1448981214 107123 8082 40 8 677
1448981236 107123 8082 40 8 677
1449057438 107151 8082 40 8 677
1449067865 107216 8082 40 8 677
1449067886 107216 8082 40 8 677
1449075009 107232 8082 40 8 677
1449145931 107243 8082 40 8 677
1449146417 107256 8082 40 8 677
1449148598 107271 8082 40 8 677
1449148716 107283 8082 40 8 677
1449149493 107290 8082 40 8 677
1449149526 107291 8082 40 8 677
1449312784 107747 8082 40 8 677
1449314209 107758 8082 40 8 677
1449442243 107853 8082 40 8 677
1449442920 107887 8082 40 8 677
1449495798 108320 8082 40 8 677
1449495833 108323 8082 40 8 677
1449531608 108465 8082 40 8 677
1449571870 108576 8082 40 8 677
1449576963 108582 8082 40 8 677
1449577624 108583 8082 40 8 677
1449587505 108735 8082 40 8 677
1449657921 108735 8105 40 8 677
1449657953 108735 8106 40 8 677
1449657970 108735 8106 40 8 677
1449657978 108735 8106 40 8 677
1449657987 108735 8109 40 8 677
1449657994 108735 8109 40 8 677
1449659892 108979 8109 40 8 677
1449660042 108979 8109 40 8 677
1449661150 109015 8109 40 8 677
1449753988 109393 8109 40 8 677
1449754054 109397 8109 40 8 677
1449757952 109397 8132 40 8 677
1449757976 109397 8203 40 8 677
1449757994 109397 8203 40 8 677
1449758949 109400 8203 40 8 677
1449761103 109400 8203 40 8 677
1449789872 109471 8203 40 8 677
1450118391 109652 8203 40 8 677
1450118867 109652 8203 40 8 677
1450175138 109745 8203 40 8 677
1450175161 109745 8203 40 8 677
1450208031 109785 8203 40 8 677
1450215750 109840 8203 40 8 677
1450277721 109953 8203 40 8 677
1450277746 109953 8203 40 8 677
1450440601 109956 8203 40 8 677
1450446783 109957 8203 40 8 677
1450478120 109960 8203 40 8 677
1450479219 110019 8203 40 8 677
1450480968 110025 8203 40 8 677
1450612792 110074 8203 40 8 677
1450632853 110203 8203 40 8 677
1450690914 110535 8203 40 8 677
1450698418 110548 8203 40 8 677
1450698754 110560 8203 40 8 677
1450704797 110560 8254 40 8 677
1450704806 110560 8285 40 8 677
1450705498 110586 8285 40 8 677
1450705757 110586 8285 40 8 677
1450709477 110685 8285 40 8 677
1450709538 110686 8285 40 8 677
1450735627 110817 8285 40 8 677
1450770413 110981 8285 40 8 677
1450770930 110983 8285 40 8 677
1450770968 110984 8285 40 8 677
1450784482 110984 8285 203 8 677
1450786904 111001 8285 203 8 677
1450866395 111122 8285 203 8 677
1450866476 111122 8285 203 8 677
1450872349 111194 8285 203 8 677
1450878440 111256 8285 203 8 677
1450879557 111258 8285 203 8 677
1450880041 111262 8285 203 8 677
1450884612 111270 8285 203 8 677
1450946748 111275 8285 203 8 677
1450947617 111278 8285 203 8 677
1450958638 111318 8285 203 8 677
1450958802 111374 8285 203 8 677
1450965921 111376 8285 203 8 677
1451308436 111482 8285 203 8 677
1451309770 111483 8285 203 8 677
1451309890 111484 8285 203 8 677
1451314857 111484 8285 203 8 677
1452168334 111484 8292 203 8 677
1452168354 111484 8296 203 8 677
1452673357 111491 8296 203 8 677
1452697028 111672 8296 203 8 677
1452697110 114355 8296 203 8 677
1452756680 114355 8296 203 8 677
1452785534 115723 8296 203 8 677
1453278217 245149 8296 203 8 677
1453288849 246814 8296 203 8 677
1453389707 247470 8296 203 8 677
1453471964 247520 8296 203 8 677
1453472064 247520 8363 203 8 677
1453472220 247520 8363 203 8 677
1453733428 247520 8377 203 8 677
1453733595 247520 8377 203 8 677
1453794989 247813 8377 203 8 677
1453818916 247815 8377 203 8 677
1453890461 247880 8377 203 8 677
1453897871 247890 8377 203 8 677
