1214161401 0
1214162539 8698
1214323805 8696
1214323853 8696
1214323865 8731
1214323892 8731
1214323932 8730
1214323939 8730
1214324825 8730
1214727008 8667
1215804924 8688
1221551000 8688
1229873168 8850
1229886183 8850
1229886247 8850
1229888371 8850
1230900675 8904
1242977019 8907
1242977030 8907
1263517105 8109
1289836864 8112
1289837401 8121
1290083960 8175
1290084032 8175
1290084041 8175
1290084219 8175
1290085610 8176
1325491128 8176
1327332114 8176
1327493525 8180
1327509190 8228
1327513392 8228
1328624254 8224
1328627286 8427
1328628724 8241
1328816037 8258
1328816399 8268
1328816486 8279
1328816946 8510
1328865243 8240
1328882062 8239
1328883675 8508
1328883798 8514
1328885142 8514
1328893578 8258
1328894857 8517
1329476924 8519
1329487325 8507
1329489284 8501
1329489798 8503
1329912852 8509
1330440739 8502
1330444166 8509
1330685233 8509
1330688367 8509
1330688483 8564
1330688780 8568
1330695451 8581
1330699343 8586
1330699408 8574
1330700008 8572
1330700893 8568
1330702106 8571
1330702754 8487
1330703085 8492
1330703336 8492
1330703616 8492
1330939025 8494
1330941743 8496
1330941929 8524
1330946839 8505
1330947085 8517
1330948310 8448
1330948813 8450
1330961071 8575
1330961101 8576
1330961167 8582
1330963647 8582
1330965380 8582
1330965445 8581
1330968067 8662
1330968215 9076
1331030021 9098
1331038124 9102
1331041460 9106
1331041512 9106
1331041532 9164
1331042998 9163
1331214162 9154
1331216169 9157
1331216218 9161
1332929858 9261
1333007681 9210
1333545810 9241
1333545851 9254
1333547620 9231
1333547775 9234
1333550058 9241
1333550744 9260
1333565332 753852
1333609962 9254
1333611562 9254
1333612797 9255
1333633288 753490
1334048386 753490
1334049886 753493
1334050895 753593
1334051056 753646
1334052205 753630
1334054463 753741
1334055497 753839
1334070496 753839
1334070643 753839
1335387068 753853
1335582714 803120
1335583398 753842
1336033127 753839
1336035205 753852
1336035481 753852
1336035889 753865
1336037096 753824
1336037208 753846
1336037228 753847
1336072267 802937
1338016004 802936
1338189086 802942
1340893639 802946
1341222904 802933
1341865512 802948
1342133833 802942
1342226615 803004
1342478435 803012
1342550194 802943
1342630948 802945
1342977117 802983
1342977635 802990
1343069649 803060
1343102702 803060
1343341567 803115
1344604700 803116
1344848059 803146
1344848491 803189
1344848584 803190
1344849717 803339
1344851675 803352
1344851814 803418
1344851971 803438
1344853362 803796
1344853561 803799
1344853950 803802
1344854058 803803
1344854775 803803
1345709914 803805
1345712370 803792
1345717559 803769
1345718022 803765
1345718342 803763
1345718529 803755
1345719068 803746
1345723870 803746
1345729500 803748
1345732268 803748
1346054016 803751
1346054967 803748
1346055159 803745
1346055817 803747
1346057153 803728
1346058573 803728
1346060615 803717
1346067483 803753
1346068590 803773
1346069224 803768
1346078763 803768
1347876804 803817
1348835768 803637
1348848174 803696
1348854978 803697
1348856031 804258
1348865012 804017
1348866182 804033
1349185579 804031
1349185822 804032
1349185880 804032
1349185914 804033
1349188164 804040
1350328685 10719
1356347437 10731
1356347509 10719
1356368423 10711
1356369922 10703
1361633183 162338
1361643473 162361
1364316786 162361
1368820610 162370
1373841388 162374
1385208773 162663
1385209510 162678
1385210425 162685
1385210707 162687
1385210825 162687
1385211162 162759
1385211668 162758
1385737745 162761
1392275888 162764
1392276470 163041
1423131658 163045
1424354131 163048
1424954337 163049
1425542251 163063
1425978452 163432
1425992096 163433
1426580328 163531
1426584914 163675
1426592799 163712
1430981324 163726
1430983274 163712
