2008-06-22 0
2008-06-22 174
2008-06-24 174
2008-06-24 175
2008-06-29 174
2008-07-11 175
2008-09-16 175
2008-12-21 176
2009-01-02 176
2009-05-22 176
2010-01-15 161
2010-11-15 162
2010-11-15 165
2010-11-18 165
2012-01-02 166
2012-01-23 167
2012-01-25 167
2012-01-25 168
2012-02-07 160
2012-02-07 167
2012-02-07 168
2012-02-09 160
2012-02-09 162
2012-02-10 160
2012-02-10 162
2012-02-17 162
2012-02-22 162
2012-02-28 162
2012-03-02 162
2012-03-02 164
2012-03-02 165
2012-03-02 166
2012-03-02 167
2012-03-02 169
2012-03-05 169
2012-03-05 171
2012-03-05 172
2012-03-05 174
2012-03-05 175
2012-03-06 175
2012-03-06 177
2012-03-08 177
2012-03-28 177
2012-03-29 177
2012-04-04 177
2012-04-04 1775
2012-04-05 176
2012-04-05 1768
2012-04-10 1768
2012-04-10 1769
2012-04-10 1771
2012-04-10 1772
2012-04-10 1773
2012-04-10 1775
2012-04-25 1775
2012-04-28 1775
2012-04-28 1788
2012-05-03 1775
2012-05-03 1788
2012-05-26 1788
2012-05-28 1788
2012-06-28 1788
2012-07-02 1788
2012-07-09 1788
2012-07-13 1788
2012-07-14 1788
2012-07-17 1788
2012-07-18 1788
2012-07-22 1788
2012-07-23 1788
2012-07-24 1788
2012-07-27 1788
2012-08-10 1788
2012-08-13 1789
2012-08-13 1791
2012-08-13 1793
2012-08-22 1803
2012-08-23 1793
2012-08-23 1803
2012-08-23 1805
2012-08-23 1809
2012-08-23 1810
2012-08-23 1811
2012-08-23 1812
2012-08-24 1813
2012-08-24 1814
2012-08-24 1815
2012-08-25 1815
2012-08-25 1816
2012-08-25 1817
2012-08-26 1819
2012-08-26 1820
2012-08-27 1793
2012-08-30 1820
2012-08-30 1821
2012-08-31 1821
2012-09-03 1821
2012-09-03 1824
2012-09-03 1833
2012-09-03 1834
2012-09-03 1835
2012-09-03 1837
2012-09-04 1839
2012-09-04 1841
2012-09-04 1844
2012-09-05 1844
2012-09-05 1846
2012-09-07 1846
2012-09-10 1846
2012-09-10 1847
2012-09-11 1847
2012-09-11 1848
2012-09-12 1847
2012-09-17 1794
2012-09-17 1847
2012-09-18 1847
2012-09-18 1848
2012-09-19 1848
2012-09-19 1849
2012-09-19 1850
2012-09-19 1851
2012-09-19 1855
2012-09-19 1857
2012-09-19 1860
2012-09-20 1862
2012-09-20 1863
2012-09-20 1864
2012-09-20 1865
2012-09-20 1866
2012-09-21 1866
2012-09-21 1869
2012-09-21 1870
2012-09-21 1874
2012-09-21 1876
2012-09-21 1878
2012-09-21 1880
2012-09-21 1881
2012-09-21 1883
2012-09-21 1884
2012-09-25 1884
2012-09-27 1884
2012-09-28 1794
2012-09-28 1797
2012-09-28 1801
2012-09-28 1806
2012-09-28 1884
2012-09-29 1801
2012-10-02 1801
2012-10-02 1884
2012-10-05 1882
2012-10-05 1883
2012-10-05 1884
2012-10-08 1883
2012-10-15 196
2012-11-28 278
2012-11-28 281
2012-11-28 283
2012-11-28 285
2012-11-28 287
2012-11-28 289
2012-11-28 291
2012-11-28 293
2012-11-29 293
2012-11-30 293
2012-11-30 294
2012-11-30 296
2012-11-30 298
2012-11-30 299
2012-12-03 299
2012-12-03 303
2012-12-05 303
2012-12-07 303
2012-12-24 196
2013-02-23 303
2013-03-26 303
2013-05-15 304
2013-05-16 304
2013-05-17 304
2013-07-15 304
2013-11-23 305
2013-11-23 306
2013-11-29 306
2013-12-26 306
2014-02-06 306
2014-02-08 306
2014-02-10 306
2014-02-10 307
2014-02-11 307
2014-02-13 306
2014-02-13 307
2015-02-05 307
2015-02-19 307
2015-02-26 307
2015-03-05 307
2015-03-06 307
2015-03-07 312
2015-03-10 312
2015-03-17 312
2015-03-17 316
2015-05-07 316
